"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Dec 31, 2025",273.06,273.68,271.75,271.86,271.61,27293600
"Dec 30, 2025",272.81,274.08,272.28,273.08,272.82,22139600
"Dec 29, 2025",272.69,274.36,272.35,273.76,273.50,23715200
"Dec 26, 2025",274.16,275.37,272.86,273.40,273.14,21521800
"Dec 24, 2025",272.34,275.43,272.20,273.81,273.55,17910600
"Dec 23, 2025",270.84,272.50,269.56,272.36,272.11,29642000
"Dec 22, 2025",272.86,273.88,270.51,270.97,270.72,36571800
"Dec 19, 2025",272.15,274.60,269.90,273.67,273.41,144632000
"Dec 18, 2025",273.61,273.63,266.95,272.19,271.94,51630700
"Dec 17, 2025",275.01,276.16,271.64,271.84,271.59,50138700
"Dec 16, 2025",272.82,275.50,271.79,274.61,274.35,37648600
"Dec 15, 2025",280.15,280.15,272.84,274.11,273.85,50409100
"Dec 12, 2025",277.90,279.22,276.82,278.28,278.02,39532900
"Dec 11, 2025",279.10,279.59,273.81,278.03,277.77,33248000
"Dec 10, 2025",277.75,279.75,276.44,278.78,278.52,33038300
"Dec 09, 2025",278.16,280.03,276.92,277.18,276.92,32193300
"Dec 08, 2025",278.13,279.67,276.15,277.89,277.63,38211800
"Dec 05, 2025",280.54,281.14,278.05,278.78,278.52,47265800
"Dec 04, 2025",284.10,284.73,278.59,280.70,280.44,43989100
"Dec 03, 2025",286.20,288.62,283.30,284.15,283.88,43538700
"Dec 02, 2025",283.00,287.40,282.63,286.19,285.92,53669500
"Dec 01, 2025",278.01,283.42,276.14,283.10,282.84,46587700
"Nov 28, 2025",277.26,279.00,275.99,278.85,278.59,20135600
"Nov 26, 2025",276.96,279.53,276.63,277.55,277.29,33431400
"Nov 25, 2025",275.27,280.38,275.25,276.97,276.71,46914200
"Nov 24, 2025",270.90,277.00,270.90,275.92,275.66,65585800
"Nov 21, 2025",265.95,273.33,265.67,271.49,271.24,59030800
"Nov 20, 2025",270.83,275.43,265.92,266.25,266.00,45823600
"Nov 19, 2025",265.53,272.21,265.50,268.56,268.31,40424500
"Nov 18, 2025",269.99,270.71,265.32,267.44,267.19,45677300
"Nov 17, 2025",268.82,270.49,265.73,267.46,267.21,45018300
"Nov 14, 2025",271.05,275.96,269.60,272.41,272.16,47431300
"Nov 13, 2025",274.11,276.70,272.09,272.95,272.69,49602800
"Nov 12, 2025",275.00,275.73,271.70,273.47,273.21,48398000
"Nov 11, 2025",269.81,275.91,269.80,275.25,274.99,46208300
"Nov 10, 2025",268.96,273.73,267.46,269.43,269.18,41312400
"Nov 07, 2025",269.80,272.29,266.77,268.47,267.96,48227400
"Nov 06, 2025",267.89,273.40,267.89,269.77,269.26,51204000
"Nov 05, 2025",268.61,271.70,266.93,270.14,269.63,43683100
"Nov 04, 2025",268.33,271.49,267.62,270.04,269.53,49274800
"Nov 03, 2025",270.42,270.85,266.25,269.05,268.54,50194600
"Oct 31, 2025",276.99,277.32,269.16,270.37,269.86,86167100
"Oct 30, 2025",271.99,274.14,268.48,271.40,270.88,69886500
"Oct 29, 2025",269.28,271.41,267.11,269.70,269.19,51086700
"Oct 28, 2025",268.99,269.89,268.15,269.00,268.49,41534800
"Oct 27, 2025",264.88,269.12,264.65,268.81,268.30,44888200
"Oct 24, 2025",261.19,264.13,259.18,262.82,262.32,38253700
"Oct 23, 2025",259.94,260.62,258.01,259.58,259.09,32754900
"Oct 22, 2025",262.65,262.85,255.43,258.45,257.96,45015300
"Oct 21, 2025",261.88,265.29,261.83,262.77,262.27,46695900
"Oct 20, 2025",255.89,264.38,255.63,262.24,261.74,90483000
"Oct 17, 2025",248.02,253.38,247.27,252.29,251.81,49147000
"Oct 16, 2025",248.25,249.04,245.13,247.45,246.98,39777000
"Oct 15, 2025",249.49,251.82,247.47,249.34,248.87,33893600
"Oct 14, 2025",246.60,248.85,244.70,247.77,247.30,35478000
"Oct 13, 2025",249.38,249.69,245.56,247.66,247.19,38142900
"Oct 10, 2025",254.94,256.38,244.00,245.27,244.80,61999100
"Oct 09, 2025",257.81,258.00,253.14,254.04,253.56,38322000
